filename,question,options,answer,category
BNATURE_7962.jpg,ছবিতে ছেলেটি কি করছে?,"['রুটি তৈরি করছে', 'বাজারে কাজ করছে', 'ফল কাটছে', 'মাছ ধরছে']",রুটি তৈরি করছে,Food
BORNON_2440.jpg,ছবি দেখানো খাবার এর নাম কি?,"['কেক', 'আলু', 'আম', 'ডিম']",কেক,Food
CHITTRON_4976.png,দৃশ্যমান ফসলটির বাংলাদেশে চাষকৃত প্রধান তিনটি জাত কী কী?,"['আমন, আউশ, বোরো', 'বাসমতি, সুগন্ধি, লালশাক', 'গম, ভুট্টা, বাজরা', 'সরিষা, তিল, সূর্যমুখী']","আমন, আউশ, বোরো",Food
CHITTRON_4678.png,দৃশ্যমান অর্থকারি ফসলটি কোন অঞ্চলে সবথেকে ফলন হয়?,"['সিলেট', 'ঢাকা', 'খুলনা', 'বরিশাল']",সিলেট,Food
CHITTRON_4143.png,লাল এলাকা কি?,"['ফুল', 'ফল', 'লাল মরিচ', 'রঙ']",লাল মরিচ,Food
CHITTRON_49.png,চিত্রে একটি শিশু সুপেয় পানি পান করছে। বাংলাদেশে সুপেয় পানির প্রধান উৎস কী?,"['ভূগর্ভস্থ পানি', 'নদীর পানি', 'বৃষ্টির পানি', 'হ্রদের পানি']",ভূগর্ভস্থ পানি,Food
BORNON_2463.jpg,ছবিতে উল্লেখিত খাবার কি?,"['বার্গার', 'কলা', 'নুডলস', 'পিজ্জা']",নুডলস,Food
BNATURE_1116.jpg,ছবিতে প্রদর্শিত খাবারটি কি?,"['মিষ্টান্ন', 'ফুচকা', 'তরকারী', 'বিরিয়ানী']",মিষ্টান্ন,Food
BNATURE_3775.jpg,ছবিতে দোকানদারটি কাপে কী তৈরি করছে?,"['চা', 'পানীয়', 'দুধ', 'জল']",চা,Food
BORNON_2386.jpg,ছবি তে কোন খাবার টি ফুটে উঠেছে?,"['বার্গার', 'জিলাপি', 'বিরিয়ানি', 'পিজ্জা']",জিলাপি,Food
BORNON_3035.jpg,এই ছবিতে কী কাজ করা হচ্ছে?,"['মাছ ধরা হচ্ছে', 'জলাশয়ে সাঁতার কাটছে', 'জাল মেরামত করা হচ্ছে', 'কৃষি কাজ চলছে \u200b\u200b']",মাছ ধরা হচ্ছে,Food
BORNON_3730.jpg,এই ফলটির নাম কি?,"['আনারস', 'কলা', 'পেয়ারা', 'আপেল']",আনারস,Food
BNATURE_1133.jpg,ছবিতে মেয়েটি কী করছে?,"['একটি বই পড়ছে', 'একটি গান গাইছে', 'একটি খাবার খাচ্ছে', 'একটি খেলা খেলছে']",একটি খাবার খাচ্ছে,Food
BORNON_2993.jpg,ছবিতে কোন ফল দেখা যাচ্ছে?,"['পেয়ারা', 'আম', 'কাঁঠাল', 'জাম']",আম,Food
BORNON_2228.jpg,মাটির পাত্রে কী রাখা হয়েছে?,"['দুধ', 'চা', 'পানি', 'সরবত']",চা,Food
BORNON_2925.jpg,এই ছবিতে কোন ফলটি প্রধানত ব্যবহার করা হয়েছে?,"['পেয়ারা', 'আঙুর', 'কমলা', 'আম']",কমলা,Food
BNATURE_3437.jpg,সমবেত হয়ে সবাই কী করছে?,"['নামাজ পড়ছে', 'খেলা ধুলা', 'গল্প', 'সঙ্গীত']",নামাজ পড়ছে,Incidents
BNATURE_3220.jpg,বাচ্চাগুলো রাস্তার মধ্যে কী করছে?,"['বৃষ্টিতে ভিজছে', 'পড়ালেখা', 'ভিক্ষা', 'মারামারি']",বৃষ্টিতে ভিজছে,Incidents
CHITTRON_6171.png,ছবিটি বাংলাদেশের কোন দিকটিকে নির্দেশ করে?,"['শান্তি', 'বিপ্লব', 'মারামারি', 'সন্ত্রাস']",বিপ্লব,Incidents
CHITTRON_2960.png,বাঙালি ইতিহাসের এই ঐতিহাসিক ভাস্কর্যের নাম কি?,"['জাতীয় স্মৃতিসৌধ', 'রাজু ভাস্কর্য', 'অপরাজেয় বাংলা', 'শহীদ মিনার']",রাজু ভাস্কর্য,Incidents
BNATURE_6531.jpg,প্রদর্শিত বেক্তিরা কি করছে?,"['খেলা করছে', 'হেঁটে বেড়াচ্ছে', 'বসে আছে', 'নাচ- গান করছে']",বসে আছে,Incidents
BNATURE_1327.jpg,বাংলাদেশের গ্রামাঞ্চলে বন্যার পর সাধারণত মানুষ কীভাবে ঘর মেরামত করে?,"['ইট ও কংক্রিট দিয়ে ঘর তৈরি করে', 'বাঁশ, কাদা ও টিন দিয়ে ঘর মেরামত করে', 'কাঠ ও গ্লাস দিয়ে নতুন ঘর তৈরি করে', 'পুরনো ঘর ফেলে দিয়ে নতুন ভবন তৈরি করে']","বাঁশ, কাদা ও টিন দিয়ে ঘর মেরামত করে",Incidents
BNATURE_1123.jpg,ছবির মানচিত্র কিসের ইঙ্গিত করে?,"['ভুটান', 'স্বাধীন বাংলাদেশ', 'মায়ানমার', 'নেপাল']",স্বাধীন বাংলাদেশ,Incidents
BNATURE_975.jpg,"এই ছবিতে একটি শিশুর পাশে যে দৃশ্য দেখা যাচ্ছে, তা কি পরিবেশের কোন সংকট বা পরিবর্তনকে চিহ্নিত করে?","['কৃষিকাজের উন্নয়ন', 'বনভূমি ধ্বংস', 'সমুদ্র স্তরের বৃদ্ধি', 'নদী ভাঙ্গন']",নদী ভাঙ্গন,Incidents
BNATURE_1399.jpg,এটি বাংলাদেশের কোন ধরনের সরকারি বা প্রাতিষ্ঠানিক কর্মকাণ্ডের অংশ হতে পারে?,"['সরকারি চুক্তি স্বাক্ষর', 'সামাজিক অনুষ্ঠান', 'ধর্মীয় সভা', 'রাজনৈতিক আন্দোলন']",সরকারি চুক্তি স্বাক্ষর,Incidents
BNATURE_3133.jpg,জলাশয়ের মাঝে কোন যানবাহনটি দেখা যায়?,"['নৌকা', 'জাহাজ', 'স্পিড বোট', 'ট্রলার']",স্পিড বোট,Incidents
BNATURE_3201.jpg,লোকটি গরু দুটি দিয়ে কী করছে?,"['হাল চাষ', 'খাওয়াচ্ছে', 'দুধ দোহাচ্ছে', 'খেলা করছে']",হাল চাষ,Incidents
CHITTRON_1011.png,এই ছবিতে মানুষ কোন ধরনের কর্মকাণ্ডে অংশগ্রহণ করছে?,"['আন্দোলন', 'খেলাধুলার প্রতিযোগিতা', 'সামাজিক সভা', 'ধর্মীয় উৎসব']",আন্দোলন,Incidents
BNATURE_4060.jpg,সমুদ্র সৈকতে মানুষটি কোন প্রাণীর ওপর চড়ে আছে?,"['ঘোড়া', 'উট', 'মহিষ', 'হাতি']",ঘোড়া,Incidents
BNATURE_331.jpg,কোন ঘটনার সময় এমন দৃশ্য দেখা যায়?,"['আন্দোলন', 'ঈদ', 'পুজা', 'ছুটির দিনে']",আন্দোলন,Incidents
BNATURE_942.jpg,এই ছবিতে দেখানো হচ্ছে কী?,"['শিশুদের খেলা', 'সামাজিক আন্দোলন', 'অনুষ্ঠান', 'ফুটবল ম্যাচ']",শিশুদের খেলা,Incidents
BNATURE_361.jpg,তারা তাদের হাতে কী ধরে রেখেছে?,"['রেল টিকেট', 'পাসপোর্ট', 'টিকেট', 'মোবাইল ফোন']",রেল টিকেট,Incidents
BNATURE_3310.jpg,এই ছবি কোন ধরনের দুর্যোগের প্রতি নির্দেশ করে?,"['বন্যা', 'ভূমিকম্প', 'সাইক্লোন', 'আগুন']",বন্যা,Incidents
CHITTRON_6302.png,উপরের ছবিতে হাতিটির কী কাজ করা হচ্ছে?,"['হাতিটিকে জঙ্গলে ছেড়ে দেওয়া হচ্ছে।', 'হাতিটিকে জাহাজে তোলা হচ্ছে।', 'হাতিটিকে চিকিৎসার জন্য নিয়ে যাওয়া হচ্ছে।', 'হাতিটিকে প্রশিক্ষণ দেওয়া হচ্ছে।']",হাতিটিকে জাহাজে তোলা হচ্ছে।,Incidents
BNATURE_1227.jpg,ছবিতে কোন দিনটির উদযাপন সম্পর্কিত তথ্য দেখা যাচ্ছে?,"['স্বাধীনতা দিবস', 'বিজয় দিবস', 'বিশ্ব দূর্যোগ প্রশমন দিবস', 'পহেলা বৈশাখ']",বিশ্ব দূর্যোগ প্রশমন দিবস,Incidents
BNATURE_3212.jpg,লোকটি কীসের উপরে বসে আছে?,"['রিক্সা', 'ঠেলাগাড়ি', 'নৌকা', 'মাটি']",রিক্সা,Incidents
CHITTRON_7704.png,ছবির লোকজন শহিদ মিনারে কি করছে?,"['ফুল দিচ্ছে', 'আলপনা দিচ্ছে', 'ভাষন দিচ্ছে', 'গান করছে?']",আলপনা দিচ্ছে,Incidents
CHITTRON_7645.png,শিশুটির হাতে উৎসর্গ  করার জন্য কোন ধরনের ফুল দেখা যায়?,"['গাঁদা', 'ডালিয়া', 'গোলাপ', 'বেলি']",গোলাপ,Incidents
BORNON_1618.jpg,"যে প্রাণীটি খাচায় বন্দী রয়েছে, তার নাম কী?","['বানর', 'হাতি', 'হাঙ্গর', 'সিংহ']",বানর,Incidents
BNATURE_7368.jpg,"ছবিতে যা দেখা যাচ্ছে, তা কোন ধরনের স্থাপন?","['শিল্প কারখানা', 'বিদ্যুৎ কেন্দ্র', 'অফিস ভবন', 'হাসপাতাল']",বিদ্যুৎ কেন্দ্র,Incidents
BORNON_2816.jpg,বাংলাদেশে এই আর্থিক পণ্যটি কী নামে পরিচিত?,"['সাদা সোনা', 'সবুজ সোনা', 'কালো সোনা', 'নীল সোনা']",সাদা সোনা,Incidents
BORNON_133.jpg,উপদেষ্টা আসিফ বক্তৃতা দিচ্ছেন কাদের উদ্দেশ্যে?,"['ছাত্রদের', 'শিক্ষকদের', 'সমাজকর্মীদের', 'অভিভাবকদের']",ছাত্রদের,Incidents
BNATURE_3069.jpg,এই প্রতিবাদটি কী নিয়ে?,"['সুন্দরবনের রয়্যাল বেঙ্গল টাইগার রক্ষার জন্য', 'পরিবেশ দূষণ', 'বনজ সম্পদের চুরি', 'প্রাণী অধিকার']",সুন্দরবনের রয়্যাল বেঙ্গল টাইগার রক্ষার জন্য,Incidents
CHITTRON_6222.png,ছবির এই বন্যাটি কোন শহরে দেখা যায়?,"['ফরিদপুর', 'খুলনা', 'ঢাকা', 'নেত্রকোনা']",ঢাকা,Incidents
BNATURE_4757.jpg,ছবিতে প্রদর্শিত দৃশ্যটি বাংলাদেশের গ্রামীণ জীবনের কোন দিকটির প্রতিচ্ছবি?,"['আধুনিক কৃষি পদ্ধতি', 'প্রাকৃতিক দুর্যোগের প্রভাব', 'জীবনযাত্রা ও জীবিকার সংগ্রাম', 'গ্রামীণ উৎসব ও বিনোদন']",জীবনযাত্রা ও জীবিকার সংগ্রাম,Incidents
BNATURE_2613.jpg,"বন্যা, জলোচ্ছ্বাসের পর কোন সমস্যা সবচেয়ে বেশি দেখা যায়?","['খাবারের অভাব', 'নিরাপদ পানির অভাব', 'সন্ত্রাস', 'একটিও নয়']",নিরাপদ পানির অভাব,Incidents
BNATURE_9.jpg,এটি একটি দৃশ্য যেখানে কৃষির যন্ত্রের প্রদর্শনী হচ্ছে এবং লোকজন মেশিনটি দেখছে। মেশিনটির প্রধান কাজ কি?,"['ধান কাটা', 'গম কাটা', 'ফল কাটা', 'ফসল রোপণ']",গম কাটা,Incidents
BORNON_3838.jpg,তারা নদী পার হতে কোন ধরনের পরিবহন ব্যবস্থা ব্যবহার করছে?,"['ট্রেন', 'ফেরি', 'জাহাজ', 'সেতু']",ফেরি,Incidents
BORNON_27.jpg,ছবিতে বার্বড ওয়্যার কোথায় দেখা যাচ্ছে?,"['রাস্তায় নিরাপত্তা বেড়া', 'সরকারি অফিসের সামনে', 'পুলিশ চেকপোস্টে', 'সেনা ক্যাম্পে']",রাস্তায় নিরাপত্তা বেড়া,Incidents
BNATURE_6805.jpg,দৃশ্যমান ছবিতে ছেলে দুটি কি করছে?,"['আন্দোলন করছে', 'গান গাচ্ছে', 'খেলা করছে', 'গল্প করছে']",আন্দোলন করছে,Incidents
CHITTRON_1845.png,ছবিতে লোকেরা মশাল জ্বালিয়ে কি করছে?,"['পথ চলছে', 'মিছিল', 'মিটিং', 'আড্ডা']",মিছিল,Incidents
BORNON_1294.jpg,এই ছবিতে কোন বিষয়ের উপর আলোকপাত করা হয়েছে?,"['নারীর শক্তি', 'কারাগারের জীবন', 'বিচ্ছিন্নতা ও নিঃসঙ্গতা', 'প্রতীক্ষা']",বিচ্ছিন্নতা ও নিঃসঙ্গতা,Incidents
BNATURE_3839.jpg,এই ছবির মধ্যে থাকা ছবিটি কোন জেলার প্রতিনিধিত্ব করছে?,"['বান্দরবান', 'খুলনা', 'চট্টগ্রাম', 'রাজশাহী']",বান্দরবান,Incidents
CHITTRON_776.png,কোন সময়ে মানুষ এভাবে হুড়োহুড়ি করে ট্রেনে চড়ে?,"['শনিবার', 'রবিবার', 'সোমবার', 'বড় সরকারী ছুটি']",বড় সরকারী ছুটি,Incidents
CHITTRON_4617.png,"ছবির ডান পাশে যে বড় ময়লার স্তূপ দেখা যাচ্ছে, এটি কোন ধরনের সমস্যার চিত্র প্রদর্শন করে?","['বর্জ্য ব্যবস্থাপনা', 'পরিষ্কার পরিচ্ছন্নতা', 'পানি দূষণ', 'বায়ু দূষণ']",বর্জ্য ব্যবস্থাপনা,Incidents
BNATURE_1400.jpg,ছবির দুর্যোগটি (বন্যা) বাংলাদেশের কোন অঞ্চলে বেশি হয়ে থাকে?,"['পার্বত্য চট্টগ্রাম', 'দক্ষিণাঞ্চল', 'উত্তরবঙ্গ', 'ঢাকা']",দক্ষিণাঞ্চল,Incidents
BNATURE_7173.jpg,এই ছবিতে একটি ট্রেন দ্রুত চলে যাচ্ছে এবং এক ব্যক্তি বাঁশি বাজাচ্ছে। তার দৃষ্টিভঙ্গি কী বোঝাতে পারে?,"['সে শান্ত ও মগ্ন', 'সে উত্তেজিত ও দুশ্চিন্তাগ্রস্ত', 'সে বিরক্ত ও হতাশ', 'সে ক্লান্ত']",সে শান্ত ও মগ্ন,Incidents
BNATURE_972.jpg,এই ছবিতে মানুষরা কি বিষয় নিয়ে প্রতিবাদ করছে?,"['শিশুদের শিক্ষা', 'শিশু হত্যার প্রতিবাদ', 'শ্রমিক অধিকার', 'পরিবেশ রক্ষা']",শিশু হত্যার প্রতিবাদ,Incidents
BNATURE_995.jpg,"এই ছবিতে দেখা যাচ্ছে যে, একটি শিশু শিক্ষার বই হাতে দাঁড়িয়ে আছে। এর পেছনে থাকা বাড়ির অবস্থা কীভাবে বর্ণনা করা যাবে?","['পুরোনো, ভগ্ন', 'আধুনিক এবং মজবুত', 'নির্মাণাধীন', 'আধুনিক ডিজাইনে তৈরি']","পুরোনো, ভগ্ন",Incidents
BNATURE_3471.jpg,ছবিতে ছেলেরা নিজেদের বুকে হাত রেখে কী করছে?,"['শপথ নিচ্ছে', 'গান গাচ্ছে', 'প্রার্থনা করছে', 'খেলা খেলছে']",শপথ নিচ্ছে,Incidents
CHITTRON_2002.png,ছবিতে লোকেরা কি করছে?,"['আন্দোলন', 'মিছিল', 'মারামারি', 'গন্ডগোল']",আন্দোলন,Incidents
BORNON_3604.jpg,তারা কি উড়ানোর চেষ্টা করছে?,"['বিমান', 'হেলিকপ্টার', 'হট এয়ার বেলুন', 'পাখি']",হট এয়ার বেলুন,Incidents
BORNON_93.jpg,ছবির বক্তার নাম কী?,"['জাফর ইকবাল', 'হুমায়ুন আহমেদ', 'আবুল হাসান', 'আনিসুজ্জামান']",জাফর ইকবাল,Incidents
BNATURE_6773.jpg,দৃশ্যমান বাহন টির নাম কি?,"['বাস', 'ট্রাক', 'রেল', 'রিক্সা']",রিক্সা,Incidents
BNATURE_7308.jpg,ছবিতে কি ধরনের ঘটনা দেখা যাচ্ছে?,"['উৎসবের মিছিল', 'প্রতিবাদ মিছিল', 'খেলার অনুষ্ঠান', 'সাধারণ পথচলা']",প্রতিবাদ মিছিল,Incidents
BNATURE_6532.jpg,ছবিটি কোথায় তোলা হয়েছে?,"['বেস্ততম সড়কে', 'গ্রাম্য সড়কে', 'নদীর পাশে', 'মাঠে']",বেস্ততম সড়কে,Incidents
BORNON_744.jpg,এই পোস্টারগুলো কিসের সম্পর্কে?,"['ধর্মীয় প্রচারণা', 'নির্বাচন প্রচারণা', 'সামাজিক সেবা', 'সাংস্কৃতিক অনুষ্ঠান']",নির্বাচন প্রচারণা,Incidents
BNATURE_6674.jpg,এখানে ছেলে গুলোর পেশা কি?,"['টোকায়', 'ছাত্র', 'দিন মজুর', 'উকিল']",টোকায়,Incidents
CHITTRON_435.png,এটা কি ধরনের দুর্যোগ?,"['বন্যা', 'খড়া', 'সাইক্লোন', 'ভূক্ষয়']",ভূক্ষয়,Incidents
BNATURE_4105.jpg,ছবিতে দেওয়াল চিত্রটি কীকে প্রতিফলিত করছে?,"['শিক্ষা আন্দোলন', 'মুক্তিযুদ্ধ', 'পরিবেশ আন্দোলন', 'শিল্প আন্দোলন']",শিক্ষা আন্দোলন,Incidents
CHITTRON_1144.png,একজন স্বেচ্ছাসেবী কি করছেন?,"['কাউকে মারতে যাচ্ছেন', 'কথা বলছেন', 'কাউকে সাহায্য দিচ্ছেন', 'দাঁড়িয়ে আছেন']",কাউকে সাহায্য দিচ্ছেন,Incidents
CHITTRON_8005.png,এই ছবিতে ছেলে কী করছে?,"['খেলাধুলা করছে', 'বই পড়ছে', 'আঁকছে', 'পেন্সিল কানে রেখেছে']",পেন্সিল কানে রেখেছে,Incidents
BNATURE_2959.jpg,মহিলাটি কী করছে?,"['রান্না', 'ঘরঝাড়ু দিচ্ছে', 'দোকানদারি', 'কাথা সেলাই']",দোকানদারি,Incidents
BNATURE_6676.jpg,ছবিতে কোন দিনটি প্রকাশ পাচ্ছে?,"['বিজয় দিবস', 'পহেলা বৈশাখ', 'সুন্দরবন দিবস', 'মাতৃভাষা দিবস']",বিজয় দিবস,Incidents
BORNON_1241.jpg,এই ছবি বাংলাদেশের কোন ধরনের রেলপথকে নির্দেশ করছে?,"['ডুয়াল গেজ ট্র্যাক', 'মিটার গেজ ট্র্যাক', 'ব্রড গেজ ট্র্যাক', 'একক গেজ ট্র্যাক']",ডুয়াল গেজ ট্র্যাক,Incidents
BNATURE_3684.jpg,এই শিশুরা কোন যানবাহনের পেছন দিক থেকে উঁকি দিচ্ছে?,"['বাস', 'রিকশা', 'ট্রাক', 'মোটরসাইকেল']",রিকশা,Incidents
BNATURE_4849.jpg,ছবিতে কোন ধরনের দৃশ্য দেখা যাচ্ছে?,"['একটি নদীর দৃশ্য, যেখানে কাশফুলের বন দেখা যাচ্ছে', 'একটি গ্রামের দৃশ্য, যেখানে ধানক্ষেত দেখা যাচ্ছে', 'একটি শহরের দৃশ্য, যেখানে অনেকbuilding দেখা যাচ্ছে', 'একটি বনের দৃশ্য, যেখানে অনেক গাছপালা দেখা যাচ্ছে']","একটি নদীর দৃশ্য, যেখানে কাশফুলের বন দেখা যাচ্ছে",Nature
BORNON_352.jpg,এই ছবি বাংলাদেশের কোন পর্যটন স্থল দেখাচ্ছে?,"['আলুটিলা, খাগড়াছড়ি', 'কক্সবাজার', 'বান্দরবান', 'সিলেট']","আলুটিলা, খাগড়াছড়ি",Nature
BORNON_287.jpg,নদীর পাড়ে কোন নৌকা বেশি দেখা যাচ্ছে?,"['ডিঙি নৌকা', 'ট্রলার', 'স্টিমার', 'পাল তোলা নৌকা']",ডিঙি নৌকা,Nature
BNATURE_7838.jpg,ছবিতে দেখা ফুলটির নাম কী?,"['রক্তগোলাপ', 'কৃষ্ণচূড়া', 'শিমুল', 'বরুণ ফুল']",বরুণ ফুল,Nature
BNATURE_4234.jpg,শিশুটি কোন ফসলের মাঠে একটি পুতুল ধরছে?,"['সরিষা', 'ধান', 'গম', 'পাট']",সরিষা,Nature
CHITTRON_170.png,ছবিতে কি দেখা যাচ্ছে?,"['একটি মাছ ধরার নৌকা', 'একটি যাত্রীবাহী জাহাজ', 'একটি দ্রুতগতির স্পিডবোট', 'একটি পাল তোলা নৌকা']",একটি দ্রুতগতির স্পিডবোট,Nature
BNATURE_3458.jpg,হলুদ ফুলের নাম কী?,"['সরিষা', 'গোলাপ', 'জবা', 'শিউলী']",সরিষা,Nature
BNATURE_3273.jpg,মানুষগুলো কোথায় দাড়িয়ে আছে?,"['সমুদ্র সৈকতে', 'রাস্তা', 'বাজারে', 'রেল লাইনে']",সমুদ্র সৈকতে,Nature
BORNON_1347.jpg,গাছের শাখায় বসে থাকা পশুটির নাম কী?,"['বানর', 'সাপ', 'বিড়াল', 'শেয়াল']",বানর,Nature
BNATURE_3363.jpg,এই সফরের জন্য তারা কী পরিবহন হিসেবে ব্যবহার করছে?,"['বাঁশের ভেলা', 'নৌকা', 'বাস', 'সাইকেল']",বাঁশের ভেলা,Nature
BORNON_2261.jpg,ছবিতে বাংলাদেশের কোন পাহাড়ি অঞ্চলের দৃশ্য দেখা যাচ্ছে?,"['বান্দরবান', 'রাঙামাটি', 'সিলেট', 'খাগড়াছড়ি']",বান্দরবান,Nature
BNATURE_7018.jpg,ছবিতে শিশুটি কোথায় জলকেলি করছে?,"['নদী', 'হ্রদ', 'ঝর্ণার নিচে', 'পুকুর']",ঝর্ণার নিচে,Nature
CHITTRON_4607.png,ছবির মেঘাচ্ছন্ন আকাশটি কোন ঋতুর বৈশিষ্ট্য হতে পারে?,"['বর্ষাকাল', 'শীতকাল', 'গ্রীষ্মকাল', 'শরৎকাল']",বর্ষাকাল,Nature
CHITTRON_6247.png,সুমদ্রের পাড়ের দৃশ্যটি কোন সময়ের?,"['সূর্যাস্ত', 'সূর্যোদয়', 'বিকাল', 'রাত']",সূর্যাস্ত,Nature
BNATURE_139.jpg,এটি বাংলাদেশের কোন ধরনের পরিবেশ বা প্রাকৃতিক দৃশ্যের অংশ হতে পারে?,"['গ্রামাঞ্চলের প্রাকৃতিক দৃশ্য', 'শহরের ব্যস্ত রাস্তা', 'সমুদ্র সৈকত', 'বনভূমি']",গ্রামাঞ্চলের প্রাকৃতিক দৃশ্য,Nature
BORNON_237.jpg,এই সাধারণ পর্যটন স্থানের নাম কী?,"['পটেঙ্গা, চট্টগ্রাম', 'কক্সবাজার', 'সুন্দরবন', 'সেন্ট মার্টিন']","পটেঙ্গা, চট্টগ্রাম",Nature
BNATURE_6837.jpg,বাচ্চা গুলো কোথা থেকে নদীতে ঝাপ দিচ্ছে?,"['রাস্তা', 'ব্রিজ', 'গাছ', 'বিল্ডিং']",ব্রিজ,Nature
BORNON_2054.jpg,ছবিতে কোন ধরনের পতঙ্গ দেখা যাচ্ছে?,"['প্রজাপতি', 'মৌমাছি', 'তিতলি', 'পিপঁড়ে']",প্রজাপতি,Nature
BORNON_1107.jpg,"সবগুলো মাছ যা ছবিতে দেখানো হয়েছে, সেগুলো বাংলাদেশে কোথায় পাওয়া যায় না?","['সমুদ্র', 'পুকুর', 'নদী', 'বিল']",সমুদ্র,Nature
BNATURE_142.jpg,"ই ছবিতে যা দেখা যাচ্ছে, এটি বাংলাদেশের কোন ধরনের প্রাকৃতিক পরিবেশ বা কৃষি কার্যক্রমের অংশ হতে পারে?","['পুকুর বা জলাশয়ে মাছ ধরার প্রথা', 'ধান চাষের কাজ', 'বন্যপ্রাণী শিকার', 'গাছের ফল সংগ্রহ']",পুকুর বা জলাশয়ে মাছ ধরার প্রথা,Nature
CHITTRON_7664.png,"ছবিতে কয়েকজন ব্যক্তি একটি নৌকায় মাছ ধরার জন্য যাচ্ছেন। বাংলাদেশে, এই ধরনের মাছ ধরা সাধারণত কোথায় দেখা যায়?","['নদী', 'সমুদ্র উপকূলে', 'বাণিজ্যিক এলাকায়', 'শহুরে অঞ্চলে']",নদী,Nature
BORNON_3037.jpg,পেছনে দেখা কাশফুল কোন মৌসুমকে নির্দেশ করছে?,"['শরৎ', 'বর্ষা', 'গ্রীষ্ম', 'শীত']",শরৎ,Nature
CHITTRON_1763.png,ছবিতে কোন প্রাকৃতিক দুর্যোগের চিত্র ফুটে উঠেছে?,"['খরা', 'বন্যা', 'জলোচ্ছ্বাস', 'ভুমিকম্প']",বন্যা,Nature
CHITTRON_6184.png,ছবিতে গাছের ডালপালাগুলো কেমন দেখাচ্ছে?,"['ঘন সবুজ', 'শুকনো', 'ঝাপসা', 'হলুদ']",ঝাপসা,Nature
BORNON_1292.jpg,"ছবিতে যে কুয়াশাচ্ছন্ন পরিবেশ এবং কাঠের লগ দেখা যাচ্ছে, এটি বাংলাদেশের কোন ধরনের মৌসুম বা পরিবেশের প্রতিনিধিত্ব করতে পারে?","['শীতকালীন কুয়াশাচ্ছন্ন গ্রামীণ পরিবেশ', 'বর্ষাকালের জলাবদ্ধতা', 'গ্রীষ্মের তাপদাহ', 'শরতের পরিষ্কার আকাশ']",শীতকালীন কুয়াশাচ্ছন্ন গ্রামীণ পরিবেশ,Nature
BORNON_2791.jpg,লোকটি কিসের উপর বসে আছে?,"['নৌকা', 'বোট', 'লঞ্চ', 'জাহাজ']",নৌকা,Nature
BNATURE_3289.jpg,রেল লাইনের পাশে কোন গাছের সারি দেখা যায়?,"['মেহগনি', 'বট', 'শিশু', 'আম']",মেহগনি,Nature
BORNON_2861.jpg,এই ছবিটি কোন পাখির?,"['ভুতুম পেঁচা', 'মাছমুরাল', 'কুটিকুট্টি পেঁচা', 'লক্ষ্মীপেঁচা']",কুটিকুট্টি পেঁচা,Nature
BORNON_1988.jpg,ছবিতে কী ধরনের কার্যক্রম দেখা যাচ্ছে?,"['মানুষ হাঁটছে', 'সাইকেল চালাচ্ছে', 'গাড়ি চালাচ্ছে', 'খেলাধুলা করছে']",মানুষ হাঁটছে,Nature
BNATURE_505.jpg,ছবিটি কোন জায়গার হতে পারে ?,"['সিলেট', 'রাজশাহী', 'ঢাকা', 'রংপুর']",সিলেট,Nature
BNATURE_2250.jpg,ছবির পাখিগুলো বাংলাদেশের কোন জায়গায় দেখা যায়?,"['জাফলং', 'সেন্টমার্টিন দ্বীপ', 'পার্বত্য চট্টগ্রাম', 'রাজশাহী']",সেন্টমার্টিন দ্বীপ,Nature
CHITTRON_133.png,এই ছবিতে কোন ধরনের প্রাকৃতিক দৃশ্য দেখানো হয়েছে?,"['একটি নদী', 'একটি পাহাড়', 'একটি সমুদ্র সৈকত', 'একটি হাওর']",একটি নদী,Nature
BNATURE_531.jpg,ছবিতে কোন ফসলটি প্রধানত দেখানো হয়েছে?,"['ধান', 'পাট', 'সরিষা', 'চা']",ধান,Nature
CHITTRON_4689.png,বাংলাদেশের কোন অঞ্চলে এমন জলপ্রপাত পাওয়া যায় যেখানে চারিদিকে ঘন সবুজ এবং পাথরের ক্লিফ রয়েছে?,"['সিলেট', 'চট্টগ্রাম', 'বান্দরবান', 'সুনামগঞ্জ']",সিলেট,Nature
CHITTRON_8298.png,ছবিতে চাদের গাড়ি দেখা যাচ্ছে। এটি বাংলাদেশের কোন অঞ্চলে দেখা যায়?,"['পার্বত্য চট্টগ্রাম', 'সিলেট', 'ঢাকা', 'খুলনা']",পার্বত্য চট্টগ্রাম,Nature
CHITTRON_6243.png,ছবিতে প্রাকৃতিক সুন্দরের কোন দৃষ্টান্ত দেখতে পাই?,"['নদী', 'সমুদ্র', 'পুকুর', 'বিল']",নদী,Nature
BNATURE_1066.jpg,"ছবিতে কিছু শিশু পুকুরে কাজ করছে। বাংলাদেশে, এমন দৃশ্য কোথায় দেখা যায়?","['খেলা মাঠ', 'সেচ ক্ষেত', 'রাস্তা', 'বাজার']",সেচ ক্ষেত,Nature
CHITTRON_6210.png,বিতে পাহাড়গুলো কেমন দেখাচ্ছে?,"['সবুজ', 'নীল', 'সাদা', 'কালো']",সবুজ,Nature
BNATURE_2169.jpg,বাংলাদেশের গ্রামাঞ্চলে নদীর তীরে পাখিদের চলাচল সাধারণত কোন মৌসুমে সবচেয়ে বেশি দেখা যায়?,"['বর্ষা', 'শীতকাল', 'গ্রীষ্মকাল', 'বসন্তকাল']",শীতকাল,Nature
